total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993893995412649,0.9998792901361436,0.9999492363318511,0.999375535879093,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991962120163659,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.9992840354764482,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.4108268095094587,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993893995412649,0.9998792901361436,0.9999492363318511,0.999375535879093,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991705460290708,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.9992840354764482,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.41083736253837344,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993893995412649,0.9998792901361436,0.9999492363318511,0.999375535879093,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991441934767166,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.9992840354764482,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.2418839366357446,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.9992840354764482,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.9992578920769866,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5317477174311591,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9999055172207588,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.999252690619267,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993493923977506,1.0,0.9991792223014194,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.9992265472478583,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5317643974525623,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993521948467315,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992355454231796,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992298587396462,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991866423973893,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9991180082837676,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991556563521949,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990918650329164,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999163889729756,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5318360799469133,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991329038089458,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.9991419283208516,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,5.8496297388337695,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,0.9999496037884157,0.999816055647938,0.9992235195124036,0.9999745071728616,1.0,0.9993641383473177,0.9998792901361436,0.9999492363318511,0.9993241312734998,1.0,0.9991039982434102,0.9998856395121071,1.0,0.9992463284661918,0.9999493217394673,0.9992054567491401,1.0,0.9993670823141153,1.0,0.9999205727202135,0.9990648153026285,0.999452817010166,0.9999742699727725,1.0,1.0,0.9999742699727725,0.9991192876638135,1.0,1.0,1.0,0.9998952906736753,1.0,0.999230842346694,0.9998761069341364,1.0,0.999112804655922,0.9993338707927321,1.0,0.9999742699727725,0.9993898310600008,1.0,0.9992094020671163,1.0,0.9999496037884157,0.9993596290100051,0.9991994975175665,0.9992933762413923,0.9998922506802062,0.9999496037884157,0.9999461252773176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
