total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994311857011071,0.9996918597585229,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918597585229,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918597585229,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918597585229,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918597585229,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918597585229,0.9994311857011071,0.9997912393028973,0.9994311857011071,0.9999507894188292,0.9996602996965174,0.9994311857011071,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994311857011071,0.9996918597585229,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918597585229,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918597585229,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918597585229,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918597585229,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918597585229,0.9994311857011071,0.9997912393028973,0.9994311857011071,0.9999507894188292,0.9996602996965174,0.9994311857011071,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994311857011071,0.9996918597585229,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918597585229,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918597585229,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918597585229,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918597585229,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918597585229,0.9994311857011071,0.9997912393028973,0.9994311857011071,0.9999507894188292,0.9996602996965174,0.9994311857011071,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994310917149284,0.9996918064313179,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918064313179,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918064313179,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918064313179,0.9994310917149284,0.9997912393028973,0.9994310917149284,0.9999507894188292,0.9996602996965174,0.9994310917149284,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994310917149284,0.9996918064313179,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918064313179,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918064313179,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918064313179,0.9994310917149284,0.9997912393028973,0.9994310917149284,0.9999507894188292,0.9996602996965174,0.9994310917149284,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602996965174,0.9996602996965174,0.9994310917149284,0.9996918064313179,0.9997912393028973,0.9996386942467446,0.9996602996965174,0.9996918064313179,0.9996386942467446,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9994342458253457,0.9996918064313179,0.9994342458253457,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997912393028973,0.9997836170992378,0.9994342458253457,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386942467446,0.9997912393028973,0.9999507894188292,0.9997033765580793,0.9996602996965174,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997912393028973,0.9996386942467446,0.9996386942467446,0.9997912393028973,0.9996918064313179,0.9994310917149284,0.9997912393028973,0.9994310917149284,0.9999507894188292,0.9996602996965174,0.9994310917149284,0.9997836170992378,0.9996386942467446,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310917149284,0.9996918064313179,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996918064313179,0.9996386438068275,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996918064313179,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.9997033765580793,0.9996602763636396,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996918064313179,0.9994310917149284,0.9997911661776008,0.9994310917149284,0.9999507894188292,0.9996602763636396,0.9994310917149284,0.9997836170992378,0.9996386438068275,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310917149284,0.9996918064313179,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996918064313179,0.9996386438068275,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996918064313179,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.9997033765580793,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.9997033765580793,0.9996602763636396,0.9997033765580793,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996918064313179,0.9994310917149284,0.9997911661776008,0.9994310917149284,0.9999507894188292,0.9996602763636396,0.9994310917149284,0.9997836170992378,0.9996386438068275,0.9997033765580793,0.9997855145259293,0.9997033765580793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310917149284,0.9996918064313179,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996918064313179,0.9996386438068275,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996918064313179,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996918064313179,0.9994310917149284,0.9997911661776008,0.9994310917149284,0.9999507894188292,0.9996602763636396,0.9994310917149284,0.9997836170992378,0.9996386438068275,0.999703346897928,0.9997855145259293,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310917149284,0.9996918064313179,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996918064313179,0.9996386438068275,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996918064313179,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996918064313179,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996918064313179,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996918064313179,0.9994310917149284,0.9997911661776008,0.9994310917149284,0.9999507894188292,0.9996602763636396,0.9994310917149284,0.9997836170992378,0.9996386438068275,0.999703346897928,0.9997855145259293,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996917619305626,0.9996386438068275,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996917619305626,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996917619305626,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997836170992378,0.9996386438068275,0.999703346897928,0.9997855145259293,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996917619305626,0.9996386438068275,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9994339556157934,0.9996917619305626,0.9994339556157934,0.9999507894188292,0.9997836170992378,0.9996917619305626,0.9997911661776008,0.9997836170992378,0.9994339556157934,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997836170992378,0.9997855145259293,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997836170992378,0.9996386438068275,0.999703346897928,0.9997855145259293,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386438068275,0.9996602763636396,0.9996917619305626,0.9996386438068275,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994339556157934,0.9996917619305626,0.9994339556157934,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994339556157934,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386438068275,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386438068275,0.9996386438068275,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997835848443836,0.9996386438068275,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602763636396,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994339556157934,0.9996917619305626,0.9994339556157934,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994339556157934,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602763636396,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602763636396,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994310081584383,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602763636396,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994310081584383,0.9997911661776008,0.9994310081584383,0.9999507894188292,0.9996602763636396,0.9994310081584383,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602763636396,0.9996602763636396,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602763636396,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602763636396,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602763636396,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994336908663154,0.9996917619305626,0.9994336908663154,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994336908663154,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994334497941685,0.9996917619305626,0.9994334497941685,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994334497941685,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996602592654473,0.9996602592654473,0.9994309341029941,0.9996917619305626,0.9997911661776008,0.9996386014960017,0.9996602592654473,0.9996917619305626,0.9996386014960017,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9994334497941685,0.9996917619305626,0.9994334497941685,0.9999507894188292,0.9997835848443836,0.9996917619305626,0.9997911661776008,0.9997835848443836,0.9994334497941685,0.9996917619305626,0.9999507894188292,0.9999507894188292,0.999703346897928,0.9996386014960017,0.9997911661776008,0.9999507894188292,0.999703346897928,0.9996602592654473,0.999703346897928,0.9997835848443836,0.9997854822698838,0.9997911661776008,0.9996386014960017,0.9996386014960017,0.9997911661776008,0.9996917619305626,0.9994309341029941,0.9997911661776008,0.9994309341029941,0.9999507894188292,0.9996602592654473,0.9994309341029941,0.9997835848443836,0.9996386014960017,0.999703346897928,0.9997854822698838,0.999703346897928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
