total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990296884779527,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9990219423949298,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.9997363360086441,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.999043351949496,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9990219423949298,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.9997363360086441,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9990205998571199,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,2.6592491519232766,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9990219423949298,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.9997363360086441,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9990219423949298,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.9997363360086441,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9990219423949298,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.9997103079954054,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.688874555793987,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994949852470467,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9989983769649473,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.8521705504999773,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.999123014917622,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9989703964806005,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.2752985477899159,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.99901354950084,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9992059175243595,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.999179774194815,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5317892894855163,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990941840951193,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9992107609214415,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991855000387423,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.0635595102616122,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.999152955883014,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9991268126008772,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0.5318174777958831,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994386143762066,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.998944071398968,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990986131989505,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999767337585902,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990750475158287,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.9997429705057512,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,4.149190156238774,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.999068040865597,1.0,0.9989874063435144,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9989069959146087,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9988825947457082,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,1.595804456084565,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9989179283038591,0.9991527244645245,1.0,0.9988542915955039,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9988926679316064,0.9991527244645245,1.0,0.9988542915955039,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991576661083117,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9988926679316064,0.9991265811825949,1.0,0.9988542915955039,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169.81000000000003,0,9,1.0,0.9991667670804203,1.0,0.9998882419848754,0.9997641124228395,0.9990997628705884,1.0,0.999922511255128,1.0,0.9994697238691852,0.99988599172412,0.9990464066629007,0.9990069364404381,1.0,0.9999739715374184,0.9997809368743616,1.0,0.9991315228219584,0.9994181689741493,0.9999205727202135,0.9997416065404906,0.9998978228269265,0.999714388823092,0.999852596871452,0.9988926679316064,0.9991265811825949,1.0,0.9988542915955039,0.9989662112356169,0.999683525326172,1.0,1.0,0.9992286034587383,0.9999055172207588,0.9999742699727725,1.0,1.0,0.9998957991774448,1.0,1.0,1.0,0.9990427802316415,1.0,0.9989621458501257,0.9989916942915926,1.0,1.0,0.9996842005816675,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
