total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
6287.769759977832,0,354,0.9996881311575002,0.9997025767933375,0.9997461027969713,0.9996724469704302,0.9997153814352865,0.9996501278277555,0.9996897825697862,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6287.769759977832,0,354,0.9996881311575002,0.9997025767933375,0.9997461027969713,0.9996724469704302,0.9997153814352865,0.9996501278277555,0.9996897825697862,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310.490610337109,0,355,0.9996881311575002,0.9997025767933375,0.9997461027969713,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6310.490610337109,0,355,0.9996881311575002,0.9997025767933375,0.9997461027969713,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333.58395171217,0,356,0.9996881311575002,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333.58395171217,0,356,0.9996881311575002,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.999655946780714,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333.58395171217,0,356,0.9996881311575002,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333.58395171217,0,356,0.9996881106260525,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6333.58395171217,0,356,0.9996881106260525,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470796407123,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349.1691108702225,0,357,0.9996881106260525,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470066668727,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6349.1691108702225,0,357,0.9996881106260525,0.9997025767933375,0.9997460770673631,0.9996724469704302,0.9997153163663954,0.9996501278277555,0.9996896307921584,0.9997470066668727,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389.824930318916,0,359,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.9997153163663954,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389.824930318916,0,359,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.9997153163663954,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996556487839104,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399.331503390837,0,360,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.9997153163663954,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399.331503390837,0,360,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.9997153163663954,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419.596388943982,0,361,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.999715260627086,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419.596388943982,0,361,0.9996881106260525,0.9997025551491749,0.9997460770673631,0.9996724163480059,0.999715260627086,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996816152482567,0.9997664136837977,0.9997431552549453,0.9997326265094353,0.999721493792145,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419.596388943982,0,361,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996816152482567,0.999766105948178,0.9997431552549453,0.9997326265094353,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6419.596388943982,0,361,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.99965004349752,0.9996896307921584,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997326265094353,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445.3203632663435,0,362,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.99965004349752,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997326265094353,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445.3203632663435,0,362,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455.871313439018,0,363,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455.871313439018,0,363,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455.871313439018,0,363,0.9996881106260525,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473.028086460837,0,364,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473.028086460837,0,364,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996553840372804,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6473.028086460837,0,364,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996724163480059,0.999715260627086,0.9996499722103086,0.9996895166445616,0.9997470066668727,0.9996551569233957,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997315842913597,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490.311793973499,0,366,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996724163480059,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997470066668727,0.9996551569233957,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997306377389853,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490.311793973499,0,366,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996724163480059,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997470066668727,0.9996551569233957,0.9996813498034289,0.999766105948178,0.9997424187935093,0.9997306377389853,0.999716307259249,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554.688187594194,0,369,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996723957057654,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996813498034289,0.9997658511133861,0.9997424187935093,0.9997306377389853,0.9997114560979282,0.9997360380204987,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6575.939309168587,0,371,0.9996880973129082,0.9997025551491749,0.999746057539405,0.9996723957057654,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603.117294528719,0,373,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603.117294528719,0,373,0.9996880973129082,0.9997025420629837,0.999746057539405,0.9996723957057654,0.9997152162410428,0.9996499092980147,0.9996895166445616,0.9997469585957479,0.9996551569233957,0.9996811327835339,0.9997658511133861,0.9997417898747116,0.9997306377389853,0.9997114560979282,0.9997298952709394,0.9997649265395161,0.9998072299360897,0.9998383064433595,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
